annee_mois;code_rncp;intitule_certification;entrees_formation
2025-04;37827;Développeur en intelligence artificielle;1
2025-06;38145;Développeur informatique;22
2026-02;40116;LICENCE Informatique (fiche nationale);1
2026-03;36061;TP Administrateur système DevOps;1
2024-07;37873;TP Concepteur développeur d'applications;2
2025-12;37989;Expert en cybersécurité des systèmes d'information (BADGE CGE);2
2025-03;37682;TP Technicien supérieur systèmes et réseaux;6
2026-05;36061;TP Administrateur système DevOps;1
2026-03;39974;Responsable de projet webmarketing et communication digitale;2
2024-04;37674;TP Développeur web et web mobile;17
2024-11;37674;TP Développeur web et web mobile;22
2026-03;37674;TP Développeur web et web mobile;17
2026-03;37873;TP Concepteur développeur d'applications;2
2024-03;37873;TP Concepteur développeur d'applications;2
2025-04;37873;TP Concepteur développeur d'applications;3
2024-07;37873;TP Concepteur développeur d'applications;1
2024-07;37674;TP Développeur web et web mobile;1
2025-09;37805;Développeur Web;4
2026-05;37837;Data analyst;11
2025-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;6
2026-02;37674;TP Développeur web et web mobile;1
2026-03;37674;TP Développeur web et web mobile;1
2025-11;39591;Manager en data marketing;30
2024-11;37873;TP Concepteur développeur d'applications;3
2026-03;37674;TP Développeur web et web mobile;2
2025-12;37827;Développeur en intelligence artificielle;9
2024-01;37674;TP Développeur web et web mobile;1
2024-09;37674;TP Développeur web et web mobile;5
2024-09;37674;TP Développeur web et web mobile;1
2025-06;37805;Développeur Web;1
2023-11;37674;TP Développeur web et web mobile;2
2024-05;37682;TP Technicien supérieur systèmes et réseaux;10
2024-06;37682;TP Technicien supérieur systèmes et réseaux;6
2025-03;38472;Assistant web et marketing;1
2025-09;37682;TP Technicien supérieur systèmes et réseaux;7
2024-09;37805;Développeur Web;4
2026-05;36061;TP Administrateur système DevOps;4
2023-09;37674;TP Développeur web et web mobile;4
2025-05;37682;TP Technicien supérieur systèmes et réseaux;4
2024-01;37674;TP Développeur web et web mobile;15
2026-01;37674;TP Développeur web et web mobile;1
2025-07;37674;TP Développeur web et web mobile;1
2024-04;37873;TP Concepteur développeur d'applications;2
2024-04;36146;Concepteur développeur de solutions digitales;8
2024-02;37674;TP Développeur web et web mobile;5
2026-02;39261;Concepteur développeur d'applications web;5
2025-12;38587;Expert en ingénierie de l'intelligence artificielle;11
2026-05;37682;TP Technicien supérieur systèmes et réseaux;16
2022-10;36146;Concepteur développeur de solutions digitales;35
2026-01;36075;Administrateur systèmes et réseaux;1
2024-05;38616;Concepteur développeur en intelligence artificielle et analyse big data;15
2026-02;37873;TP Concepteur développeur d'applications;1
2024-03;37674;TP Développeur web et web mobile;3
2025-02;37873;TP Concepteur développeur d'applications;2
2024-11;37674;TP Développeur web et web mobile;1
2024-09;37682;TP Technicien supérieur systèmes et réseaux;5
2022-12;36075;Administrateur systèmes et réseaux;1
2024-02;37873;TP Concepteur développeur d'applications;8
2024-11;37674;TP Développeur web et web mobile;95
2024-02;37873;TP Concepteur développeur d'applications;2
2025-03;37805;Développeur Web;5
2025-05;38616;Concepteur développeur en intelligence artificielle et analyse big data;7
2025-06;37674;TP Développeur web et web mobile;17
2026-02;37674;TP Développeur web et web mobile;63
2023-10;37674;TP Développeur web et web mobile;3
2025-10;37873;TP Concepteur développeur d'applications;1
2025-09;39837;Expert en cybersécurité (MS);2
2025-05;37674;TP Développeur web et web mobile;13
2025-04;37873;TP Concepteur développeur d'applications;49
2025-09;40319;Licence Professionnelle Métiers de l'informatique : conception, développement et tests de logiciels (fiche nationale);1
2022-11;36146;Concepteur développeur de solutions digitales;25
2024-10;37873;TP Concepteur développeur d'applications;1
2023-11;37674;TP Développeur web et web mobile;6
2024-01;37873;TP Concepteur développeur d'applications;1
2025-01;36061;TP Administrateur système DevOps;1
2023-02;36061;TP Administrateur système DevOps;1
2024-01;37674;TP Développeur web et web mobile;1
2023-02;36075;Administrateur systèmes et réseaux;1
2025-06;36146;Concepteur développeur de solutions digitales;8
2026-02;37682;TP Technicien supérieur systèmes et réseaux;8
2024-09;37682;TP Technicien supérieur systèmes et réseaux;4
2025-08;37674;TP Développeur web et web mobile;13
2023-10;37674;TP Développeur web et web mobile;5
2025-11;36146;Concepteur développeur de solutions digitales;8
2025-10;39261;Concepteur développeur d'applications web;4
2024-10;38047;Chef de projet web et stratégie digitale;3
2024-12;37873;TP Concepteur développeur d'applications;5
2025-10;39261;Concepteur développeur d'applications web;4
2025-09;37873;TP Concepteur développeur d'applications;1
2026-04;39261;Concepteur développeur d'applications web;1
2024-10;37873;TP Concepteur développeur d'applications;2
2023-10;37674;TP Développeur web et web mobile;5
2024-02;37674;TP Développeur web et web mobile;1
2023-10;35687;Développeur Intégrateur Web;6
2024-05;36146;Concepteur développeur de solutions digitales;25
2022-07;35687;Développeur Intégrateur Web;3
2026-04;37805;Développeur Web;1
2025-10;38587;Expert en ingénierie de l'intelligence artificielle;4
2023-10;37873;TP Concepteur développeur d'applications;2
2023-11;37101;TP Opérateur en détection de réseaux;1
2025-12;37674;TP Développeur web et web mobile;1
2024-02;37674;TP Développeur web et web mobile;3
2024-06;38616;Concepteur développeur en intelligence artificielle et analyse big data;1
2024-03;37674;TP Développeur web et web mobile;1
2024-02;37873;TP Concepteur développeur d'applications;1
2026-01;36061;TP Administrateur système DevOps;1
2024-06;37873;TP Concepteur développeur d'applications;1
2024-02;37674;TP Développeur web et web mobile;9
2025-05;37488;CS Cybersécurité;1
2026-05;40851;Chef de projet webmarketing et e-commerce;2
2024-06;37625;Concepteur-développeur d'applications web et mobile;1
2026-02;36146;Concepteur développeur de solutions digitales;4
2024-05;38584;Chef de projet en développement de solutions d'intelligence artificielle;8
2025-06;37682;TP Technicien supérieur systèmes et réseaux;1
2026-02;38616;Concepteur développeur en intelligence artificielle et analyse big data;2
2025-10;37682;TP Technicien supérieur systèmes et réseaux;1
2025-06;37805;Développeur Web;5
2026-01;40791;Grade_Master Systèmes d'information, Réseaux et Numérique;3
2025-12;37674;TP Développeur web et web mobile;1
2025-10;37805;Développeur Web;3
2025-02;39278;MASTER Informatique (fiche nationale);1
2026-02;40864;Gestionnaire en maintenance et support informatique;1
2025-07;37805;Développeur Web;1
2026-04;37674;TP Développeur web et web mobile;1
2026-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;3
2024-10;37682;TP Technicien supérieur systèmes et réseaux;1
2024-07;37674;TP Développeur web et web mobile;2
2026-04;37674;TP Développeur web et web mobile;1
2024-01;37674;TP Développeur web et web mobile;2
2026-03;35970;Chef de projet informatique;1
2022-12;35687;Développeur Intégrateur Web;1
2025-11;40116;LICENCE Informatique (fiche nationale);2
2025-01;37674;TP Développeur web et web mobile;1
2024-10;37873;TP Concepteur développeur d'applications;1
2024-07;38616;Concepteur développeur en intelligence artificielle et analyse big data;3
2025-10;39261;Concepteur développeur d'applications web;5
2026-01;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2026-02;40319;Licence Professionnelle Métiers de l'informatique : conception, développement et tests de logiciels (fiche nationale);1
2024-11;39278;MASTER Informatique (fiche nationale);1
2025-07;39261;Concepteur développeur d'applications web;4
2023-11;37837;Data analyst;12
2024-11;37674;TP Développeur web et web mobile;14
2023-10;37873;TP Concepteur développeur d'applications;2
2026-05;37873;TP Concepteur développeur d'applications;1
2025-12;37674;TP Développeur web et web mobile;2
2023-06;36061;TP Administrateur système DevOps;2
2025-12;37674;TP Développeur web et web mobile;84
2022-11;36061;TP Administrateur système DevOps;1
2024-07;37674;TP Développeur web et web mobile;128
2024-09;36061;TP Administrateur système DevOps;16
2025-12;37674;TP Développeur web et web mobile;9
2024-01;37674;TP Développeur web et web mobile;5
2025-09;36052;DEUST Webmaster et métiers de l'internet (fiche nationale);1
2024-11;38616;Concepteur développeur en intelligence artificielle et analyse big data;1
2025-04;36061;TP Administrateur système DevOps;5
2025-04;37674;TP Développeur web et web mobile;2
2025-05;37682;TP Technicien supérieur systèmes et réseaux;2
2026-01;37805;Développeur Web;9
2025-04;38584;Chef de projet en développement de solutions d'intelligence artificielle;1
2025-05;37873;TP Concepteur développeur d'applications;1
2026-02;37674;TP Développeur web et web mobile;12
2024-05;37674;TP Développeur web et web mobile;11
2023-10;37674;TP Développeur web et web mobile;1
2024-07;38616;Concepteur développeur en intelligence artificielle et analyse big data;6
2026-05;37682;TP Technicien supérieur systèmes et réseaux;1
2023-11;37674;TP Développeur web et web mobile;5
2024-11;37873;TP Concepteur développeur d'applications;6
2024-07;37674;TP Développeur web et web mobile;3
2026-03;37674;TP Développeur web et web mobile;2
2025-03;37873;TP Concepteur développeur d'applications;2
2025-08;37873;TP Concepteur développeur d'applications;2
2026-04;37682;TP Technicien supérieur systèmes et réseaux;2
2025-01;38616;Concepteur développeur en intelligence artificielle et analyse big data;6
2026-04;37682;TP Technicien supérieur systèmes et réseaux;4
2025-06;36061;TP Administrateur système DevOps;10
2025-03;37674;TP Développeur web et web mobile;1
2026-02;37674;TP Développeur web et web mobile;1
2026-04;37873;TP Concepteur développeur d'applications;8
2022-10;36075;Administrateur systèmes et réseaux;1
2025-06;37682;TP Technicien supérieur systèmes et réseaux;1
2025-02;37873;TP Concepteur développeur d'applications;4
2026-01;37674;TP Développeur web et web mobile;2
2024-10;39127;Titre ingénieur Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Informatique et systèmes d'information;1
2024-07;37674;TP Développeur web et web mobile;3
2025-06;37674;TP Développeur web et web mobile;1
2025-03;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2024-12;37873;TP Concepteur développeur d'applications;4
2023-12;37873;TP Concepteur développeur d'applications;3
2025-04;37805;Développeur Web;2
2024-07;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2024-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;8
2024-10;37674;TP Développeur web et web mobile;2
2023-09;37674;TP Développeur web et web mobile;1
2023-10;37682;TP Technicien supérieur systèmes et réseaux;1
2024-03;37682;TP Technicien supérieur systèmes et réseaux;1
2025-01;39126;Titre ingénieur Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Informatique;1
2023-11;37674;TP Développeur web et web mobile;23
2023-11;37674;TP Développeur web et web mobile;18
2024-10;37674;TP Développeur web et web mobile;3
2025-12;37873;TP Concepteur développeur d'applications;1
2026-04;38145;Développeur informatique;8
2024-05;37674;TP Développeur web et web mobile;44
2024-06;37682;TP Technicien supérieur systèmes et réseaux;1
2024-09;37625;Concepteur-développeur d'applications web et mobile;26
2024-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;7
2024-10;37873;TP Concepteur développeur d'applications;1
2024-11;37674;TP Développeur web et web mobile;22
2024-03;37674;TP Développeur web et web mobile;19
2023-10;37674;TP Développeur web et web mobile;1
2023-09;37674;TP Développeur web et web mobile;5
2025-10;37873;TP Concepteur développeur d'applications;3
2024-09;37674;TP Développeur web et web mobile;2
2024-04;37873;TP Concepteur développeur d'applications;1
2023-12;37674;TP Développeur web et web mobile;1
2025-06;37674;TP Développeur web et web mobile;1
2024-09;37674;TP Développeur web et web mobile;2
2025-12;37674;TP Développeur web et web mobile;1
2025-02;39261;Concepteur développeur d'applications web;7
2025-01;37873;TP Concepteur développeur d'applications;12
2024-04;37674;TP Développeur web et web mobile;5
2026-01;40235;Ingénieur en intelligence artificielle (MS);4
2025-02;37873;TP Concepteur développeur d'applications;2
2025-03;37873;TP Concepteur développeur d'applications;1
2025-01;37682;TP Technicien supérieur systèmes et réseaux;4
2025-01;37674;TP Développeur web et web mobile;3
2023-03;36061;TP Administrateur système DevOps;3
2025-10;40116;LICENCE Informatique (fiche nationale);2
2025-12;37488;CS Cybersécurité;1
2025-09;36061;TP Administrateur système DevOps;9
2024-09;37674;TP Développeur web et web mobile;9
2025-07;40356;Administrateur systèmes, réseaux et cybersécurité;2
2025-11;39278;MASTER Informatique (fiche nationale);1
2026-01;37873;TP Concepteur développeur d'applications;1
2026-03;37488;CS Cybersécurité;4
2025-07;38616;Concepteur développeur en intelligence artificielle et analyse big data;2
2025-03;36462;Technicien systèmes réseaux et sécurité;1
2026-05;37873;TP Concepteur développeur d'applications;3
2023-10;36146;Concepteur développeur de solutions digitales;7
2024-02;37674;TP Développeur web et web mobile;1
2023-12;37873;TP Concepteur développeur d'applications;1
2024-03;37674;TP Développeur web et web mobile;1
2023-06;36061;TP Administrateur système DevOps;3
2026-03;38905;Manager de projets informatiques;3
2025-04;37625;Concepteur-développeur d'applications web et mobile;16
2025-11;37674;TP Développeur web et web mobile;4
2026-04;38038;Développeur concepteur logiciel;14
2025-01;36146;Concepteur développeur de solutions digitales;7
2024-04;37674;TP Développeur web et web mobile;2
2025-04;38145;Développeur informatique;41
2025-05;37674;TP Développeur web et web mobile;4
2024-07;37674;TP Développeur web et web mobile;4
2024-07;37674;TP Développeur web et web mobile;8
2026-01;37805;Développeur Web;6
2026-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;21
2025-06;37674;TP Développeur web et web mobile;63
2025-05;37674;TP Développeur web et web mobile;6
2025-09;37873;TP Concepteur développeur d'applications;4
2025-05;39974;Responsable de projet webmarketing et communication digitale;1
2026-01;37827;Développeur en intelligence artificielle;11
2023-10;37674;TP Développeur web et web mobile;22
2024-10;39278;MASTER Informatique (fiche nationale);1
2024-01;37625;Concepteur-développeur d'applications web et mobile;40
2023-08;37873;TP Concepteur développeur d'applications;1
2025-10;39261;Concepteur développeur d'applications web;39
2025-09;37805;Développeur Web;4
2024-06;37796;Gestionnaire de la sécurité des données, des réseaux et des systèmes;4
2025-03;37674;TP Développeur web et web mobile;1
2024-01;38038;Développeur concepteur logiciel;17
2023-12;37827;Développeur en intelligence artificielle;2
2024-10;37682;TP Technicien supérieur systèmes et réseaux;1
2024-11;39490;MASTER Méthodes informatiques appliquées à la gestion des entreprises - MIAGE (fiche nationale);1
2026-02;37873;TP Concepteur développeur d'applications;3
2025-06;37682;TP Technicien supérieur systèmes et réseaux;4
2025-04;37488;CS Cybersécurité;3
2025-02;37805;Développeur Web;3
2023-12;37674;TP Développeur web et web mobile;1
2025-10;36075;Administrateur systèmes et réseaux;1
2025-11;37674;TP Développeur web et web mobile;1
2025-12;37682;TP Technicien supérieur systèmes et réseaux;1
2024-01;37674;TP Développeur web et web mobile;5
2024-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;8
2022-11;35970;Chef de projet informatique;1
2023-09;37674;TP Développeur web et web mobile;6
2024-10;37674;TP Développeur web et web mobile;2
2025-08;40356;Administrateur systèmes, réseaux et cybersécurité;1
2024-05;37674;TP Développeur web et web mobile;121
2025-09;37674;TP Développeur web et web mobile;1
2026-01;39261;Concepteur développeur d'applications web;6
2025-05;39623;Développeur informatique;1
2024-12;38905;Manager de projets informatiques;1
2025-04;37674;TP Développeur web et web mobile;1
2026-04;37682;TP Technicien supérieur systèmes et réseaux;1
2025-01;38616;Concepteur développeur en intelligence artificielle et analyse big data;87
2023-07;36061;TP Administrateur système DevOps;1
2025-06;37674;TP Développeur web et web mobile;2
2025-06;39974;Responsable de projet webmarketing et communication digitale;1
2025-06;37674;TP Développeur web et web mobile;1
2024-08;37805;Développeur Web;3
2025-01;37674;TP Développeur web et web mobile;1
2026-03;37674;TP Développeur web et web mobile;79
2026-02;37682;TP Technicien supérieur systèmes et réseaux;112
2026-04;37873;TP Concepteur développeur d'applications;1
2023-12;36061;TP Administrateur système DevOps;3
2024-11;35687;Développeur Intégrateur Web;2
2025-03;37682;TP Technicien supérieur systèmes et réseaux;2
2025-07;40357;Technicien informatique en installation, maintenance et support;3
2024-05;37805;Développeur Web;15
2026-01;39261;Concepteur développeur d'applications web;2
2023-11;36146;Concepteur développeur de solutions digitales;1
2024-04;37674;TP Développeur web et web mobile;1
2025-03;36061;TP Administrateur système DevOps;1
2024-05;37674;TP Développeur web et web mobile;1
2025-02;37873;TP Concepteur développeur d'applications;1
2025-03;37805;Développeur Web;2
2024-12;37488;CS Cybersécurité;1
2024-04;37682;TP Technicien supérieur systèmes et réseaux;3
2025-10;40235;Ingénieur en intelligence artificielle (MS);4
2024-05;37674;TP Développeur web et web mobile;6
2023-10;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);1
2025-12;40356;Administrateur systèmes, réseaux et cybersécurité;6
2025-01;37873;TP Concepteur développeur d'applications;8
2024-06;37674;TP Développeur web et web mobile;2
2025-03;37674;TP Développeur web et web mobile;1
2025-09;37805;Développeur Web;4
2024-02;37682;TP Technicien supérieur systèmes et réseaux;28
2025-02;37625;Concepteur-développeur d'applications web et mobile;19
2025-08;38587;Expert en ingénierie de l'intelligence artificielle;7
2025-06;37674;TP Développeur web et web mobile;1
2024-10;39261;Concepteur développeur d'applications web;11
2024-06;37873;TP Concepteur développeur d'applications;1
2023-12;37674;TP Développeur web et web mobile;2
2026-01;37674;TP Développeur web et web mobile;1
2025-01;37674;TP Développeur web et web mobile;2
2024-10;37674;TP Développeur web et web mobile;1
2024-09;39278;MASTER Informatique (fiche nationale);2
2024-09;37682;TP Technicien supérieur systèmes et réseaux;1
2024-06;37805;Développeur Web;3
2024-06;36061;TP Administrateur système DevOps;1
2026-03;37873;TP Concepteur développeur d'applications;3
2024-12;37873;TP Concepteur développeur d'applications;1
2025-04;37682;TP Technicien supérieur systèmes et réseaux;1
2025-12;37805;Développeur Web;1
2025-01;38616;Concepteur développeur en intelligence artificielle et analyse big data;14
2024-08;37873;TP Concepteur développeur d'applications;15
2025-11;40116;LICENCE Informatique (fiche nationale);1
2024-12;36061;TP Administrateur système DevOps;4
2025-04;36146;Concepteur développeur de solutions digitales;5
2024-03;37674;TP Développeur web et web mobile;1
2024-05;37674;TP Développeur web et web mobile;5
2024-09;38616;Concepteur développeur en intelligence artificielle et analyse big data;23
2025-03;37674;TP Développeur web et web mobile;7
2025-09;37682;TP Technicien supérieur systèmes et réseaux;5
2024-03;37674;TP Développeur web et web mobile;5
2025-11;37649;Expert en cybersécurité;16
2024-03;36501;Technicien systèmes et réseaux;1
2025-03;40116;LICENCE Informatique (fiche nationale);1
2023-12;37674;TP Développeur web et web mobile;2
2025-01;37873;TP Concepteur développeur d'applications;12
2026-01;37805;Développeur Web;1
2025-03;37674;TP Développeur web et web mobile;7
2024-07;37674;TP Développeur web et web mobile;2
2025-01;37682;TP Technicien supérieur systèmes et réseaux;1
2024-10;38905;Manager de projets informatiques;3
2025-04;39591;Manager en data marketing;28
2023-10;37674;TP Développeur web et web mobile;1
2025-08;38616;Concepteur développeur en intelligence artificielle et analyse big data;3
2026-03;37674;TP Développeur web et web mobile;1
2024-10;39278;MASTER Informatique (fiche nationale);5
2025-03;36061;TP Administrateur système DevOps;1
2025-04;37873;TP Concepteur développeur d'applications;6
2023-12;37873;TP Concepteur développeur d'applications;5
2026-01;38584;Chef de projet en développement de solutions d'intelligence artificielle;1
2024-10;37674;TP Développeur web et web mobile;2
2025-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;12
2024-10;37682;TP Technicien supérieur systèmes et réseaux;4
2026-02;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);1
2024-10;37805;Développeur Web;8
2025-06;38584;Chef de projet en développement de solutions d'intelligence artificielle;1
2025-10;37674;TP Développeur web et web mobile;2
2024-12;37796;Gestionnaire de la sécurité des données, des réseaux et des systèmes;1
2026-02;37682;TP Technicien supérieur systèmes et réseaux;1
2024-10;37674;TP Développeur web et web mobile;117
2023-04;36061;TP Administrateur système DevOps;3
2023-12;37674;TP Développeur web et web mobile;1
2025-06;37682;TP Technicien supérieur systèmes et réseaux;57
2024-01;36490;Concepteur développeur d'applications;1
2024-02;36793;Titre ingénieur Ingénieur diplômé de l'école nationale supérieure d'électronique, informatique, télécommunications, mathématique et mécanique de Bordeaux de l'institut polytechnique de Bordeaux, spécialité réseaux et systèmes d'information;2
2025-10;38047;Chef de projet web et stratégie digitale;2
2025-06;36061;TP Administrateur système DevOps;1
2025-02;37873;TP Concepteur développeur d'applications;1
2025-06;37805;Développeur Web;2
2024-06;38905;Manager de projets informatiques;1
2025-07;37873;TP Concepteur développeur d'applications;1
2025-02;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);1
2024-11;37674;TP Développeur web et web mobile;2
2024-10;37674;TP Développeur web et web mobile;2
2024-04;36061;TP Administrateur système DevOps;9
2024-12;37873;TP Concepteur développeur d'applications;2
2024-10;37674;TP Développeur web et web mobile;16
2024-09;37805;Développeur Web;3
2024-11;37873;TP Concepteur développeur d'applications;2
2025-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;4
2023-01;36061;TP Administrateur système DevOps;1
2024-07;38616;Concepteur développeur en intelligence artificielle et analyse big data;15
2024-05;37674;TP Développeur web et web mobile;15
2024-06;37625;Concepteur-développeur d'applications web et mobile;35
2024-11;37682;TP Technicien supérieur systèmes et réseaux;1
2024-03;37873;TP Concepteur développeur d'applications;2
2026-05;37674;TP Développeur web et web mobile;37
2024-02;37674;TP Développeur web et web mobile;1
2024-03;37682;TP Technicien supérieur systèmes et réseaux;2
2026-02;38140;Architecte réseaux et cybersécurité (MS);2
2025-05;38616;Concepteur développeur en intelligence artificielle et analyse big data;36
2024-12;37674;TP Développeur web et web mobile;1
2024-04;37873;TP Concepteur développeur d'applications;18
2025-06;37873;TP Concepteur développeur d'applications;6
2024-01;37805;Développeur Web;21
2023-08;37663;Chef d'entreprise - développeur de PME;1
2026-03;36061;TP Administrateur système DevOps;1
2026-03;37663;Chef d'entreprise - développeur de PME;1
2022-11;35687;Développeur Intégrateur Web;4
2023-05;35970;Chef de projet informatique;9
2026-04;37873;TP Concepteur développeur d'applications;2
2025-10;38587;Expert en ingénierie de l'intelligence artificielle;1
2025-09;38905;Manager de projets informatiques;4
2025-10;37674;TP Développeur web et web mobile;2
2026-03;37674;TP Développeur web et web mobile;1
2025-08;40357;Technicien informatique en installation, maintenance et support;7
2026-02;37674;TP Développeur web et web mobile;2
2026-04;38478;Coordinateur de projets informatiques (infrastructures cloud, applicatives ou data);6
2025-03;37674;TP Développeur web et web mobile;1
2025-12;37873;TP Concepteur développeur d'applications;53
2024-07;37873;TP Concepteur développeur d'applications;11
2025-07;37805;Développeur Web;2
2026-04;37805;Développeur Web;1
2023-11;37682;TP Technicien supérieur systèmes et réseaux;10
2026-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;9
2025-12;37674;TP Développeur web et web mobile;1
2025-10;37625;Concepteur-développeur d'applications web et mobile;46
2026-01;37649;Expert en cybersécurité;1
2024-01;37837;Data analyst;4
2026-03;37649;Expert en cybersécurité;11
2023-11;37674;TP Développeur web et web mobile;3
2026-03;37805;Développeur Web;7
2025-11;37674;TP Développeur web et web mobile;9
2024-02;37674;TP Développeur web et web mobile;16
2025-01;37827;Développeur en intelligence artificielle;1
2026-01;37674;TP Développeur web et web mobile;16
2024-02;37682;TP Technicien supérieur systèmes et réseaux;2
2023-09;37682;TP Technicien supérieur systèmes et réseaux;2
2024-02;37674;TP Développeur web et web mobile;2
2025-10;39278;MASTER Informatique (fiche nationale);2
2026-05;37674;TP Développeur web et web mobile;1
2024-09;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2024-10;37682;TP Technicien supérieur systèmes et réseaux;3
2026-01;37805;Développeur Web;1
2025-04;37682;TP Technicien supérieur systèmes et réseaux;91
2024-01;37674;TP Développeur web et web mobile;5
2024-11;38145;Développeur informatique;39
2024-02;36146;Concepteur développeur de solutions digitales;4
2024-08;37674;TP Développeur web et web mobile;2
2023-10;37682;TP Technicien supérieur systèmes et réseaux;1
2023-12;37674;TP Développeur web et web mobile;5
2025-07;37873;TP Concepteur développeur d'applications;130
2024-04;37674;TP Développeur web et web mobile;2
2024-03;37873;TP Concepteur développeur d'applications;3
2025-07;37805;Développeur Web;5
2024-11;37649;Expert en cybersécurité;8
2024-09;37674;TP Développeur web et web mobile;2
2024-10;37674;TP Développeur web et web mobile;16
2026-05;37827;Développeur en intelligence artificielle;7
2025-10;38905;Manager de projets informatiques;1
2026-02;37682;TP Technicien supérieur systèmes et réseaux;1
2025-03;40150;Manager de Projet Web Digital;1
2026-03;37805;Développeur Web;4
2025-09;37663;Chef d'entreprise - développeur de PME;2
2024-11;37674;TP Développeur web et web mobile;1
2026-03;39591;Manager en data marketing;20
2023-12;37682;TP Technicien supérieur systèmes et réseaux;2
2024-09;37682;TP Technicien supérieur systèmes et réseaux;2
2026-03;38038;Développeur concepteur logiciel;2
2025-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;2
2026-01;37674;TP Développeur web et web mobile;1
2025-05;38145;Développeur informatique;22
2024-04;37805;Développeur Web;1
2024-09;37682;TP Technicien supérieur systèmes et réseaux;2
2023-05;36061;TP Administrateur système DevOps;9
2025-05;37674;TP Développeur web et web mobile;1
2025-04;36462;Technicien systèmes réseaux et sécurité;1
2025-09;35475;BUT Informatique : Réalisation d'applications : conception, développement, validation;2
2024-09;37674;TP Développeur web et web mobile;1
2024-12;39278;MASTER Informatique (fiche nationale);1
2024-10;37674;TP Développeur web et web mobile;4
2024-08;37873;TP Concepteur développeur d'applications;1
2024-09;37682;TP Technicien supérieur systèmes et réseaux;1
2025-10;37674;TP Développeur web et web mobile;1
2023-10;37674;TP Développeur web et web mobile;1
2024-01;37674;TP Développeur web et web mobile;1
2024-05;37674;TP Développeur web et web mobile;9
2026-01;37873;TP Concepteur développeur d'applications;13
2025-09;37682;TP Technicien supérieur systèmes et réseaux;2
2024-08;37674;TP Développeur web et web mobile;10
2024-07;36061;TP Administrateur système DevOps;7
2026-02;37682;TP Technicien supérieur systèmes et réseaux;1
2025-02;36061;TP Administrateur système DevOps;7
2025-11;37674;TP Développeur web et web mobile;2
2026-01;37873;TP Concepteur développeur d'applications;1
2026-01;37682;TP Technicien supérieur systèmes et réseaux;8
2024-03;37674;TP Développeur web et web mobile;1
2025-07;37674;TP Développeur web et web mobile;2
2025-01;38616;Concepteur développeur en intelligence artificielle et analyse big data;10
2024-05;37805;Développeur Web;5
2025-10;37873;TP Concepteur développeur d'applications;5
2024-06;37674;TP Développeur web et web mobile;4
2026-03;37674;TP Développeur web et web mobile;4
2023-09;36075;Administrateur systèmes et réseaux;2
2024-10;37682;TP Technicien supérieur systèmes et réseaux;4
2025-06;40573;Expert en informatique et systèmes d'information;1
2024-07;37674;TP Développeur web et web mobile;1
2024-10;37873;TP Concepteur développeur d'applications;3
2026-01;38616;Concepteur développeur en intelligence artificielle et analyse big data;4
2024-09;37682;TP Technicien supérieur systèmes et réseaux;2
2024-08;37674;TP Développeur web et web mobile;2
2024-05;37873;TP Concepteur développeur d'applications;2
2025-08;39591;Manager en data marketing;9
2025-02;37805;Développeur Web;3
2025-03;37805;Développeur Web;3
2025-01;37625;Concepteur-développeur d'applications web et mobile;52
2025-10;37827;Développeur en intelligence artificielle;1
2024-04;37873;TP Concepteur développeur d'applications;13
2024-02;37682;TP Technicien supérieur systèmes et réseaux;6
2025-09;38616;Concepteur développeur en intelligence artificielle et analyse big data;17
2026-04;37674;TP Développeur web et web mobile;2
2024-10;37674;TP Développeur web et web mobile;3
2024-07;37674;TP Développeur web et web mobile;12
2024-01;37674;TP Développeur web et web mobile;2
2026-01;37674;TP Développeur web et web mobile;5
2024-07;37805;Développeur Web;11
2026-02;40357;Technicien informatique en installation, maintenance et support;7
2024-03;38145;Développeur informatique;31
2024-04;37674;TP Développeur web et web mobile;6
2024-04;37682;TP Technicien supérieur systèmes et réseaux;5
2025-05;37805;Développeur Web;1
2026-03;37796;Gestionnaire de la sécurité des données, des réseaux et des systèmes;4
2025-11;37674;TP Développeur web et web mobile;4
2026-04;39261;Concepteur développeur d'applications web;21
2024-03;38616;Concepteur développeur en intelligence artificielle et analyse big data;3
2025-02;37674;TP Développeur web et web mobile;4
2024-10;37674;TP Développeur web et web mobile;4
